
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
82:07:40:A3:C3:D4, 2026-07-12 11:11:26, 2026-07-12 11:14:10, 11,  65, WPA2, CCMP, PSK, -28,     1577,        8,   0.  0.  0.  0,   4, nana, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
92:4A:4F:A6:83:73, 2026-07-12 11:11:29, 2026-07-12 11:14:05, -51,      191, 82:07:40:A3:C3:D4,

